date,state_abbrev,positive,negative,total,state_code,state
2020-03-27,PR,79,519,598,72,Puerto Rico
2020-03-27,RI,203,2306,2509,44,Rhode Island
2020-03-27,SC,456,2307,2763,45,South Carolina
2020-03-27,SD,58,2387,2445,46,South Dakota
2020-03-27,TN,1203,14888,16091,47,Tennessee
2020-03-27,TX,1731,21935,23666,48,Texas
2020-03-27,UT,480,8764,9244,49,Utah
2020-03-27,VA,604,6733,7337,51,Virginia
2020-03-27,VI,19,55,74,78,U.S. Virgin Islands
2020-03-27,VT,213,2868,3081,50,Vermont
2020-03-27,WA,7076,64302,71378,53,Washington
2020-03-27,WI,842,13140,13982,55,Wisconsin
2020-03-27,WV,76,1779,1855,54,West Virginia
2020-03-27,WY,70,1211,1281,56,Wyoming
2020-03-26,AK,59,1801,1860,02,Alaska
2020-03-26,AL,506,3593,4099,01,Alabama
2020-03-26,AR,335,1504,1839,05,Arkansas
2020-03-26,AS,NA,NA,0,60,American Samoa
2020-03-26,AZ,577,347,924,04,Arizona
2020-03-26,CA,3006,17380,20386,06,California
2020-03-26,CO,1086,6978,8064,08,Colorado
2020-03-26,CT,1012,5625,6637,09,Connecticut
2020-03-26,DC,231,1626,1857,11,District of Columbia
2020-03-26,DE,130,36,166,10,Delaware
2020-03-26,FL,2355,23741,26096,12,Florida
2020-03-26,GA,1525,7401,8926,13,Georgia
2020-03-26,GU,45,263,308,66,Guam
2020-03-26,HI,95,4357,4452,15,Hawaii
2020-03-26,IA,179,2578,2757,19,Iowa
2020-03-26,ID,123,2065,2188,16,Idaho
2020-03-26,IL,2538,14093,16631,17,Illinois
2020-03-26,IN,645,4006,4651,18,Indiana
2020-03-26,KS,168,2869,3037,20,Kansas
2020-03-26,KY,198,3102,3300,21,Kentucky
2020-03-26,LA,2305,15724,18029,22,Louisiana
2020-03-26,MA,2318,21327,23645,25,Massachusetts
2020-03-26,MD,580,94,674,24,Maryland
2020-03-26,ME,155,3394,3549,23,Maine
2020-03-26,MI,12475,11730,24205,26,Michigan
2020-03-26,MN,565,12604,13169,27,Minnesota
2020-03-26,MO,502,369,871,29,Missouri
2020-03-26,MP,0,NA,0,69,Northern Mariana Islands
2020-03-26,MS,485,2291,2776,28,Mississippi
2020-03-26,MT,71,2128,2199,30,Montana
2020-03-26,NC,636,12274,12910,37,North Carolina
2020-03-26,ND,52,2039,2091,38,North Dakota
2020-03-26,NE,73,1584,1657,31,Nebraska
2020-03-26,NH,137,3001,3138,33,New Hampshire
2020-03-26,NJ,6876,13661,20537,34,New Jersey
2020-03-26,NM,112,7681,7793,35,New Mexico
2020-03-26,NV,420,4697,5117,32,Nevada
2020-03-26,NY,37258,84846,122104,36,New York
2020-03-26,OH,867,16449,17316,39,Ohio
2020-03-26,OK,248,958,1206,40,Oklahoma
2020-03-26,OR,327,6953,7280,41,Oregon
2020-03-26,PA,1687,16441,18128,42,Pennsylvania
2020-03-26,PR,64,377,441,72,Puerto Rico
2020-03-26,RI,165,1262,1427,44,Rhode Island
2020-03-26,SC,456,2307,2763,45,South Carolina
2020-03-26,SD,46,1973,2019,46,South Dakota
2020-03-26,TN,957,13952,14909,47,Tennessee
2020-03-26,TX,1396,20028,21424,48,Texas
2020-03-26,UT,402,7308,7710,49,Utah
2020-03-26,VA,460,5729,6189,51,Virginia
2020-03-26,VI,17,55,72,78,U.S. Virgin Islands
2020-03-26,VT,185,2744,2929,50,Vermont
2020-03-26,WA,6700,60318,67018,53,Washington
2020-03-26,WI,707,11583,12290,55,Wisconsin
2020-03-26,WV,51,1031,1082,54,West Virginia
2020-03-26,WY,53,1052,1105,56,Wyoming
2020-03-25,AK,42,1649,1691,02,Alaska
2020-03-25,AL,283,2529,2812,01,Alabama
2020-03-25,AR,280,1437,1717,05,Arkansas
2020-03-25,AS,NA,NA,0,60,American Samoa
2020-03-25,AZ,450,323,773,04,Arizona
2020-03-25,CA,2355,15921,18276,06,California
2020-03-25,CO,912,6789,7701,08,Colorado
2020-03-25,CT,875,5023,5898,09,Connecticut
2020-03-25,DC,183,1423,1606,11,District of Columbia
2020-03-25,DE,115,36,151,10,Delaware
2020-03-25,FL,1682,15374,17056,12,Florida
2020-03-25,GA,1247,4932,6179,13,Georgia
2020-03-25,GU,37,233,270,66,Guam
2020-03-25,HI,90,4357,4447,15,Hawaii
2020-03-25,IA,145,2578,2723,19,Iowa
2020-03-25,ID,73,1887,1960,16,Idaho
2020-03-25,IL,1865,12344,14209,17,Illinois
2020-03-25,IN,477,2879,3356,18,Indiana
2020-03-25,KS,126,2360,2486,20,Kansas
2020-03-25,KY,157,2865,3022,21,Kentucky
2020-03-25,LA,1795,9656,11451,22,Louisiana
2020-03-25,MA,1739,18079,19818,25,Massachusetts
2020-03-25,MD,423,94,517,24,Maryland
2020-03-25,ME,149,3177,3326,23,Maine
2020-03-25,MI,11335,8842,20177,26,Michigan
2020-03-25,MN,502,11188,11690,27,Minnesota
2020-03-25,MO,356,369,725,29,Missouri
2020-03-25,MP,0,NA,0,69,Northern Mariana Islands
2020-03-25,MS,377,1566,1943,28,Mississippi
2020-03-25,MT,53,1948,2001,30,Montana
2020-03-25,NC,504,9985,10489,37,North Carolina
2020-03-25,ND,39,1734,1773,38,North Dakota
2020-03-25,NE,61,1304,1365,31,Nebraska
2020-03-25,NH,108,2356,2464,33,New Hampshire
2020-03-25,NJ,4402,10452,14854,34,New Jersey
2020-03-25,NM,100,6742,6842,35,New Mexico
2020-03-25,NV,321,4251,4572,32,Nevada
2020-03-25,NY,30811,72668,103479,36,New York
2020-03-25,OH,704,14060,14764,39,Ohio
2020-03-25,OK,164,805,969,40,Oklahoma
2020-03-25,OR,209,4350,4559,41,Oregon
2020-03-25,PA,1127,11193,12320,42,Pennsylvania
2020-03-25,PR,51,317,368,72,Puerto Rico
2020-03-25,RI,132,1262,1394,44,Rhode Island
2020-03-25,SC,424,2303,2727,45,South Carolina
2020-03-25,SD,41,819,860,46,South Dakota
2020-03-25,TN,784,11012,11796,47,Tennessee
2020-03-25,TX,974,12520,13494,48,Texas
2020-03-25,UT,346,6491,6837,49,Utah
2020-03-25,VA,391,4979,5370,51,Virginia
2020-03-25,VI,17,55,72,78,U.S. Virgin Islands
2020-03-25,VT,160,1810,1970,50,Vermont
2020-03-25,WA,6329,56218,62547,53,Washington
2020-03-25,WI,585,10089,10674,55,Wisconsin
2020-03-25,WV,39,759,798,54,West Virginia
2020-03-25,WY,44,954,998,56,Wyoming
2020-03-24,AK,36,986,1022,02,Alaska
2020-03-24,AL,215,2106,2321,01,Alabama
2020-03-24,AR,218,947,1165,05,Arkansas
2020-03-24,AS,NA,NA,0,60,American Samoa
2020-03-24,AZ,357,313,670,04,Arizona
2020-03-24,CA,2102,13452,15554,06,California
2020-03-24,CO,720,5504,6224,08,Colorado
2020-03-24,CT,618,4682,5300,09,Connecticut
2020-03-24,DC,137,1195,1332,11,District of Columbia
2020-03-24,DE,91,36,127,10,Delaware
2020-03-24,FL,1412,13127,14539,12,Florida
2020-03-24,GA,1026,4458,5484,13,Georgia
2020-03-24,GU,32,201,233,66,Guam
2020-03-24,HI,77,3589,3666,15,Hawaii
2020-03-24,IA,124,2315,2439,19,Iowa
2020-03-24,ID,50,1887,1937,16,Idaho
2020-03-24,IL,1535,9934,11469,17,Illinois
2020-03-24,IN,365,2566,2931,18,Indiana
2020-03-24,KS,98,2086,2184,20,Kansas
2020-03-24,KY,124,1762,1886,21,Kentucky
2020-03-24,LA,1388,7215,8603,22,Louisiana
2020-03-24,MA,1060,12714,13774,25,Massachusetts
2020-03-24,MD,349,94,443,24,Maryland
2020-03-24,ME,125,3014,3139,23,Maine
2020-03-24,MI,10155,6989,17144,26,Michigan
2020-03-24,MN,444,5550,5994,27,Minnesota
2020-03-24,MO,183,369,552,29,Missouri
2020-03-24,MP,0,NA,0,69,Northern Mariana Islands
2020-03-24,MS,320,1552,1872,28,Mississippi
2020-03-24,MT,46,1643,1689,30,Montana
2020-03-24,NC,398,8141,8539,37,North Carolina
2020-03-24,ND,34,1454,1488,38,North Dakota
2020-03-24,NE,52,975,1027,31,Nebraska
2020-03-24,NH,101,1447,1548,33,New Hampshire
2020-03-24,NJ,3675,8325,12000,34,New Jersey
2020-03-24,NM,83,5890,5973,35,New Mexico
2020-03-24,NV,278,3954,4232,32,Nevada
2020-03-24,NY,25665,65605,91270,36,New York
2020-03-24,OH,564,140,704,39,Ohio
2020-03-24,OK,106,735,841,40,Oklahoma
2020-03-24,OR,209,4350,4559,41,Oregon
2020-03-24,PA,851,8643,9494,42,Pennsylvania
2020-03-24,PR,39,268,307,72,Puerto Rico
2020-03-24,RI,124,1200,1324,44,Rhode Island
2020-03-24,SC,298,2012,2310,45,South Carolina
2020-03-24,SD,30,790,820,46,South Dakota
2020-03-24,TN,667,10517,11184,47,Tennessee
2020-03-24,TX,410,10757,11167,48,Texas
2020-03-24,UT,299,5524,5823,49,Utah
2020-03-24,VA,290,4180,4470,51,Virginia
2020-03-24,VI,17,NA,17,78,U.S. Virgin Islands
2020-03-24,VT,125,1569,1694,50,Vermont
2020-03-24,WA,5923,51617,57540,53,Washington
2020-03-24,WI,457,8237,8694,55,Wisconsin
2020-03-24,WV,20,610,630,54,West Virginia
2020-03-24,WY,29,710,739,56,Wyoming
2020-03-23,AK,22,946,968,02,Alaska
2020-03-23,AL,167,1665,1832,01,Alabama
2020-03-23,AR,174,906,1080,05,Arkansas
2020-03-23,AS,NA,NA,0,60,American Samoa
2020-03-23,AZ,265,309,574,04,Arizona
2020-03-23,CA,1733,12567,14300,06,California
2020-03-23,CO,591,4845,5436,08,Colorado
2020-03-23,CT,415,4085,4500,09,Connecticut
2020-03-23,DC,116,1113,1229,11,District of Columbia
2020-03-23,DE,68,36,104,10,Delaware
2020-03-23,FL,1171,11063,12234,12,Florida
2020-03-23,GA,772,4297,5069,13,Georgia
2020-03-23,GU,29,161,190,66,Guam
2020-03-23,HI,56,2955,3011,15,Hawaii
2020-03-23,IA,105,2043,2148,19,Iowa
2020-03-23,ID,47,1309,1356,16,Idaho
2020-03-23,IL,1273,8583,9856,17,Illinois
2020-03-23,IN,259,1701,1960,18,Indiana
2020-03-23,KS,82,417,499,20,Kansas
2020-03-23,KY,104,1762,1866,21,Kentucky
2020-03-23,LA,1172,4776,5948,22,Louisiana
2020-03-23,MA,678,8263,8941,25,Massachusetts
2020-03-23,MD,288,94,382,24,Maryland
2020-03-23,ME,107,2791,2898,23,Maine
2020-03-23,MI,9062,5847,14909,26,Michigan
2020-03-23,MN,393,4511,4904,27,Minnesota
2020-03-23,MO,183,369,552,29,Missouri
2020-03-23,MP,0,NA,0,69,Northern Mariana Islands
2020-03-23,MS,249,1143,1392,28,Mississippi
2020-03-23,MT,34,1146,1180,30,Montana
2020-03-23,NC,297,8141,8438,37,North Carolina
2020-03-23,ND,30,1353,1383,38,North Dakota
2020-03-23,NE,50,356,406,31,Nebraska
2020-03-23,NH,78,1374,1452,33,New Hampshire
2020-03-23,NJ,2844,359,3203,34,New Jersey
2020-03-23,NM,65,5321,5386,35,New Mexico
2020-03-23,NV,245,3490,3735,32,Nevada
2020-03-23,NY,20875,57414,78289,36,New York
2020-03-23,OH,442,140,582,39,Ohio
2020-03-23,OK,81,694,775,40,Oklahoma
2020-03-23,OR,191,3649,3840,41,Oregon
2020-03-23,PA,644,6595,7239,42,Pennsylvania
2020-03-23,PR,31,189,220,72,Puerto Rico
2020-03-23,RI,106,1143,1249,44,Rhode Island
2020-03-23,SC,298,1466,1764,45,South Carolina
2020-03-23,SD,28,762,790,46,South Dakota
2020-03-23,TN,615,3272,3887,47,Tennessee
2020-03-23,TX,352,9703,10055,48,Texas
2020-03-23,UT,257,4790,5047,49,Utah
2020-03-23,VA,254,3443,3697,51,Virginia
2020-03-23,VI,17,NA,17,78,U.S. Virgin Islands
2020-03-23,VT,97,1424,1521,50,Vermont
2020-03-23,WA,5568,46745,52313,53,Washington
2020-03-23,WI,416,7050,7466,55,Wisconsin
2020-03-23,WV,16,444,460,54,West Virginia
2020-03-23,WY,26,592,618,56,Wyoming
2020-03-22,AK,22,946,968,02,Alaska
2020-03-22,AL,138,1464,1602,01,Alabama
2020-03-22,AR,165,711,876,05,Arkansas
2020-03-22,AS,NA,NA,0,60,American Samoa
2020-03-22,AZ,152,282,434,04,Arizona
2020-03-22,CA,1536,11304,12840,06,California
2020-03-22,CO,475,4075,4550,08,Colorado
2020-03-22,CT,223,2877,3100,09,Connecticut
2020-03-22,DC,98,957,1055,11,District of Columbia
2020-03-22,DE,56,36,92,10,Delaware
2020-03-22,FL,830,7990,8820,12,Florida
2020-03-22,GA,600,3420,4020,13,Georgia
2020-03-22,GU,27,126,153,66,Guam
2020-03-22,HI,48,263,311,15,Hawaii
2020-03-22,IA,90,1215,1305,19,Iowa
2020-03-22,ID,42,1175,1217,16,Idaho
2020-03-22,IL,1049,7271,8320,17,Illinois
2020-03-22,IN,201,1293,1494,18,Indiana
2020-03-22,KS,64,417,481,20,Kansas
2020-03-22,KY,99,1472,1571,21,Kentucky
2020-03-22,LA,837,2661,3498,22,Louisiana
2020-03-22,MA,547,5476,6023,25,Massachusetts
2020-03-22,MD,244,94,338,24,Maryland
2020-03-22,ME,89,2264,2353,23,Maine
2020-03-22,MI,7822,4791,12613,26,Michigan
2020-03-22,MN,349,4511,4860,27,Minnesota
2020-03-22,MO,90,369,459,29,Missouri
2020-03-22,MP,0,NA,0,69,Northern Mariana Islands
2020-03-22,MS,207,1114,1321,28,Mississippi
2020-03-22,MT,31,1146,1177,30,Montana
2020-03-22,NC,255,6183,6438,37,North Carolina
2020-03-22,ND,28,1260,1288,38,North Dakota
2020-03-22,NE,48,356,404,31,Nebraska
2020-03-22,NH,65,1188,1253,33,New Hampshire
2020-03-22,NJ,1914,327,2241,34,New Jersey
2020-03-22,NM,57,4722,4779,35,New Mexico
2020-03-22,NV,190,2448,2638,32,Nevada
2020-03-22,NY,15168,46233,61401,36,New York
2020-03-22,OH,351,140,491,39,Ohio
2020-03-22,OK,67,669,736,40,Oklahoma
2020-03-22,OR,161,2864,3025,41,Oregon
2020-03-22,PA,479,4964,5443,42,Pennsylvania
2020-03-22,PR,23,183,206,72,Puerto Rico
2020-03-22,RI,83,932,1015,44,Rhode Island
2020-03-22,SC,195,1466,1661,45,South Carolina
2020-03-22,SD,21,740,761,46,South Dakota
2020-03-22,TN,505,3272,3777,47,Tennessee
2020-03-22,TX,334,8422,8756,48,Texas
2020-03-22,UT,181,3508,3689,49,Utah
2020-03-22,VA,219,3118,3337,51,Virginia
2020-03-22,VI,6,NA,6,78,U.S. Virgin Islands
2020-03-22,VT,76,1204,1280,50,Vermont
2020-03-22,WA,5121,41889,47010,53,Washington
2020-03-22,WI,385,6230,6615,55,Wisconsin
2020-03-22,WV,12,385,397,54,West Virginia
2020-03-22,WY,24,438,462,56,Wyoming
2020-03-21,AK,14,758,772,02,Alaska
2020-03-21,AL,124,28,152,01,Alabama
2020-03-21,AR,118,567,685,05,Arkansas
2020-03-21,AS,NA,NA,0,60,American Samoa
2020-03-21,AZ,104,240,344,04,Arizona
2020-03-21,CA,1279,11249,12528,06,California
2020-03-21,CO,363,3317,3680,08,Colorado
2020-03-21,CT,194,2106,2300,09,Connecticut
2020-03-21,DC,77,506,583,11,District of Columbia
2020-03-21,DE,45,36,81,10,Delaware
2020-03-21,FL,658,6579,7237,12,Florida
2020-03-21,GA,507,2557,3064,13,Georgia
2020-03-21,GU,15,108,123,66,Guam
2020-03-21,HI,37,124,161,15,Hawaii
2020-03-21,IA,68,1049,1117,19,Iowa
2020-03-21,ID,31,880,911,16,Idaho
2020-03-21,IL,753,5488,6241,17,Illinois
2020-03-21,IN,126,707,833,18,Indiana
2020-03-21,KS,55,417,472,20,Kansas
2020-03-21,KY,54,714,768,21,Kentucky
2020-03-21,LA,580,2180,2760,22,Louisiana
2020-03-21,MA,426,4799,5225,25,Massachusetts
2020-03-21,MD,190,94,284,24,Maryland
2020-03-21,ME,73,2264,2337,23,Maine
2020-03-21,MI,7023,4086,11109,26,Michigan
2020-03-21,MN,327,3952,4279,27,Minnesota
2020-03-21,MO,73,369,442,29,Missouri
2020-03-21,MP,0,NA,0,69,Northern Mariana Islands
2020-03-21,MS,140,695,835,28,Mississippi
2020-03-21,MT,20,1146,1166,30,Montana
2020-03-21,NC,184,5092,5276,37,North Carolina
2020-03-21,ND,28,1141,1169,38,North Dakota
2020-03-21,NE,38,356,394,31,Nebraska
2020-03-21,NH,55,973,1028,33,New Hampshire
2020-03-21,NJ,1327,294,1621,34,New Jersey
2020-03-21,NM,57,3771,3828,35,New Mexico
2020-03-21,NV,124,2384,2508,32,Nevada
2020-03-21,NY,10356,35081,45437,36,New York
2020-03-21,OH,247,140,387,39,Ohio
2020-03-21,OK,53,560,613,40,Oklahoma
2020-03-21,OR,114,2003,2117,41,Oregon
2020-03-21,PA,371,3766,4137,42,Pennsylvania
2020-03-21,PR,21,143,164,72,Puerto Rico
2020-03-21,RI,66,862,928,44,Rhode Island
2020-03-21,SC,152,1255,1407,45,South Carolina
2020-03-21,SD,14,691,705,46,South Dakota
2020-03-21,TN,371,3272,3643,47,Tennessee
2020-03-21,TX,304,6218,6522,48,Texas
2020-03-21,UT,136,2424,2560,49,Utah
2020-03-21,VA,152,2638,2790,51,Virginia
2020-03-21,VI,6,NA,6,78,U.S. Virgin Islands
2020-03-21,VT,52,1080,1132,50,Vermont
2020-03-21,WA,4837,40285,45122,53,Washington
2020-03-21,WI,281,4628,4909,55,Wisconsin
2020-03-21,WV,11,330,341,54,West Virginia
2020-03-21,WY,23,438,461,56,Wyoming
2020-03-20,AK,12,686,698,02,Alaska
2020-03-20,AL,81,28,109,01,Alabama
2020-03-20,AR,96,351,447,05,Arkansas
2020-03-20,AS,NA,NA,0,60,American Samoa
2020-03-20,AZ,65,211,276,04,Arizona
2020-03-20,CA,1063,10424,11487,06,California
2020-03-20,CO,277,2675,2952,08,Colorado
2020-03-20,CT,194,604,798,09,Connecticut
2020-03-20,DC,71,501,572,11,District of Columbia
2020-03-20,DE,38,36,74,10,Delaware
2020-03-20,FL,520,1870,2390,12,Florida
2020-03-20,GA,420,1966,2386,13,Georgia
2020-03-20,GU,14,86,100,66,Guam
2020-03-20,HI,26,124,150,15,Hawaii
2020-03-20,IA,45,642,687,19,Iowa
2020-03-20,ID,23,590,613,16,Idaho
2020-03-20,IL,585,3696,4281,17,Illinois
2020-03-20,IN,79,475,554,18,Indiana
2020-03-20,KS,44,417,461,20,Kansas
2020-03-20,KY,47,592,639,21,Kentucky
2020-03-20,LA,473,568,1041,22,Louisiana
2020-03-20,MA,314,3795,4109,25,Massachusetts
2020-03-20,MD,149,94,243,24,Maryland
2020-03-20,ME,57,2264,2321,23,Maine
2020-03-20,MI,6219,3041,9260,26,Michigan
2020-03-20,MN,303,3741,4044,27,Minnesota
2020-03-20,MO,47,369,416,29,Missouri
2020-03-20,MP,0,NA,0,69,Northern Mariana Islands
2020-03-20,MS,80,695,775,28,Mississippi
2020-03-20,MT,16,931,947,30,Montana
2020-03-20,NC,137,3096,3233,37,North Carolina
2020-03-20,ND,20,800,820,38,North Dakota
2020-03-20,NE,32,240,272,31,Nebraska
2020-03-20,NH,44,745,789,33,New Hampshire
2020-03-20,NJ,890,264,1154,34,New Jersey
2020-03-20,NM,43,3771,3814,35,New Mexico
2020-03-20,NV,109,1992,2101,32,Nevada
2020-03-20,NY,7102,25325,32427,36,New York
2020-03-20,OH,169,140,309,39,Ohio
2020-03-20,OK,49,538,587,40,Oklahoma
2020-03-20,OR,114,2003,2117,41,Oregon
2020-03-20,PA,268,2574,2842,42,Pennsylvania
2020-03-20,PR,14,114,128,72,Puerto Rico
2020-03-20,RI,54,800,854,44,Rhode Island
2020-03-20,SC,81,833,914,45,South Carolina
2020-03-20,SD,14,663,677,46,South Dakota
2020-03-20,TN,228,563,791,47,Tennessee
2020-03-20,TX,194,5083,5277,48,Texas
2020-03-20,UT,112,2035,2147,49,Utah
2020-03-20,VA,114,2211,2325,51,Virginia
2020-03-20,VI,3,NA,3,78,U.S. Virgin Islands
2020-03-20,VT,44,957,1001,50,Vermont
2020-03-20,WA,4551,38229,42780,53,Washington
2020-03-20,WI,206,3455,3661,55,Wisconsin
2020-03-20,WV,7,219,226,54,West Virginia
2020-03-20,WY,19,331,350,56,Wyoming
2020-03-19,AK,6,432,438,02,Alaska
2020-03-19,AL,68,28,96,01,Alabama
2020-03-19,AR,46,310,356,05,Arkansas
2020-03-19,AS,NA,NA,0,60,American Samoa
2020-03-19,AZ,44,175,219,04,Arizona
2020-03-19,CA,924,8787,9711,06,California
2020-03-19,CO,216,2112,2328,08,Colorado
2020-03-19,CT,96,604,700,09,Connecticut
2020-03-19,DC,39,153,192,11,District of Columbia
2020-03-19,DE,30,36,66,10,Delaware
2020-03-19,FL,390,1533,1923,12,Florida
2020-03-19,GA,287,1544,1831,13,Georgia
2020-03-19,GU,12,69,81,66,Guam
2020-03-19,HI,16,93,109,15,Hawaii
2020-03-19,IA,38,83,121,19,Iowa
2020-03-19,ID,11,459,470,16,Idaho
2020-03-19,IL,422,2725,3147,17,Illinois
2020-03-19,IN,56,324,380,18,Indiana
2020-03-19,KS,34,417,451,20,Kansas
2020-03-19,KY,35,454,489,21,Kentucky
2020-03-19,LA,347,458,805,22,Louisiana
2020-03-19,MA,229,2918,3147,25,Massachusetts
2020-03-19,MD,107,94,201,24,Maryland
2020-03-19,ME,53,2004,2057,23,Maine
2020-03-19,MI,5276,2051,7327,26,Michigan
2020-03-19,MN,287,2949,3236,27,Minnesota
2020-03-19,MO,24,308,332,29,Missouri
2020-03-19,MP,0,NA,0,69,Northern Mariana Islands
2020-03-19,MS,50,552,602,28,Mississippi
2020-03-19,MT,12,761,773,30,Montana
2020-03-19,NC,97,2408,2505,37,North Carolina
2020-03-19,ND,15,493,508,38,North Dakota
2020-03-19,NE,27,240,267,31,Nebraska
2020-03-19,NH,39,621,660,33,New Hampshire
2020-03-19,NJ,742,210,952,34,New Jersey
2020-03-19,NM,35,2762,2797,35,New Mexico
2020-03-19,NV,95,1626,1721,32,Nevada
2020-03-19,NY,4152,18132,22284,36,New York
2020-03-19,OH,119,140,259,39,Ohio
2020-03-19,OK,44,466,510,40,Oklahoma
2020-03-19,OR,88,1329,1417,41,Oregon
2020-03-19,PA,185,1608,1793,42,Pennsylvania
2020-03-19,PR,5,56,61,72,Puerto Rico
2020-03-19,RI,44,654,698,44,Rhode Island
2020-03-19,SC,60,583,643,45,South Carolina
2020-03-19,SD,11,551,562,46,South Dakota
2020-03-19,TN,154,349,503,47,Tennessee
2020-03-19,TX,143,2212,2355,48,Texas
2020-03-19,UT,78,1448,1526,49,Utah
2020-03-19,VA,94,1829,1923,51,Virginia
2020-03-19,VI,3,NA,3,78,U.S. Virgin Islands
2020-03-19,VT,28,764,792,50,Vermont
2020-03-19,WA,4146,34573,38719,53,Washington
2020-03-19,WI,155,2192,2347,55,Wisconsin
2020-03-19,WV,2,143,145,54,West Virginia
2020-03-19,WY,18,271,289,56,Wyoming
2020-03-18,AK,6,406,412,02,Alaska
2020-03-18,AL,46,28,74,01,Alabama
2020-03-18,AR,33,236,269,05,Arkansas
2020-03-18,AS,NA,NA,0,60,American Samoa
2020-03-18,AZ,28,148,176,04,Arizona
2020-03-18,CA,611,7981,8592,06,California
2020-03-18,CO,183,1617,1800,08,Colorado
2020-03-18,CT,68,125,193,09,Connecticut
2020-03-18,DC,31,138,169,11,District of Columbia
2020-03-18,DE,25,36,61,10,Delaware
2020-03-18,FL,314,1225,1539,12,Florida
2020-03-18,GA,197,1311,1508,13,Georgia
2020-03-18,GU,8,57,65,66,Guam
2020-03-18,HI,14,93,107,15,Hawaii
2020-03-18,IA,29,83,112,19,Iowa
2020-03-18,ID,9,459,468,16,Idaho
2020-03-18,IL,288,1763,2051,17,Illinois
2020-03-18,IN,39,154,193,18,Indiana
2020-03-18,KS,16,417,433,20,Kansas
2020-03-18,KY,26,354,380,21,Kentucky
2020-03-18,LA,240,335,575,22,Louisiana
2020-03-18,MA,156,2115,2271,25,Massachusetts
2020-03-18,MD,85,94,179,24,Maryland
2020-03-18,ME,43,1670,1713,23,Maine
2020-03-18,MI,4531,1478,6009,26,Michigan
2020-03-18,MN,269,2685,2954,27,Minnesota
2020-03-18,MO,13,253,266,29,Missouri
2020-03-18,MP,0,NA,0,69,Northern Mariana Islands
2020-03-18,MS,34,479,513,28,Mississippi
2020-03-18,MT,10,499,509,30,Montana
2020-03-18,NC,63,1787,1850,37,North Carolina
2020-03-18,ND,6,268,274,38,North Dakota
2020-03-18,NE,24,206,230,31,Nebraska
2020-03-18,NH,26,513,539,33,New Hampshire
2020-03-18,NJ,427,190,617,34,New Jersey
2020-03-18,NM,28,2326,2354,35,New Mexico
2020-03-18,NV,55,168,223,32,Nevada
2020-03-18,NY,2382,12215,14597,36,New York
2020-03-18,OH,88,140,228,39,Ohio
2020-03-18,OK,29,378,407,40,Oklahoma
2020-03-18,OR,75,1118,1193,41,Oregon
2020-03-18,PA,133,1187,1320,42,Pennsylvania
2020-03-18,PR,5,31,36,72,Puerto Rico
2020-03-18,RI,33,540,573,44,Rhode Island
2020-03-18,SC,60,583,643,45,South Carolina
2020-03-18,SD,11,551,562,46,South Dakota
2020-03-18,TN,98,349,447,47,Tennessee
2020-03-18,TX,83,1824,1907,48,Texas
2020-03-18,UT,63,131,194,49,Utah
2020-03-18,VA,77,1201,1278,51,Virginia
2020-03-18,VI,2,NA,2,78,U.S. Virgin Islands
2020-03-18,VT,21,637,658,50,Vermont
2020-03-18,WA,3810,30359,34169,53,Washington
2020-03-18,WI,106,1577,1683,55,Wisconsin
2020-03-18,WV,1,122,123,54,West Virginia
2020-03-18,WY,15,178,193,56,Wyoming
2020-03-17,AK,3,334,337,02,Alaska
2020-03-17,AL,36,28,64,01,Alabama
2020-03-17,AR,22,197,219,05,Arkansas
2020-03-17,AS,NA,NA,0,60,American Samoa
2020-03-17,AZ,20,142,162,04,Arizona
2020-03-17,CA,483,7981,8464,06,California
2020-03-17,CO,160,1056,1216,08,Colorado
2020-03-17,CT,41,125,166,09,Connecticut
2020-03-17,DC,22,104,126,11,District of Columbia
2020-03-17,DE,16,36,52,10,Delaware
2020-03-17,FL,186,940,1126,12,Florida
2020-03-17,GA,146,NA,146,13,Georgia
2020-03-17,GU,5,41,46,66,Guam
2020-03-17,HI,10,NA,10,15,Hawaii
2020-03-17,IA,23,83,106,19,Iowa
2020-03-17,ID,7,346,353,16,Idaho
2020-03-17,IL,159,1340,1499,17,Illinois
2020-03-17,IN,30,129,159,18,Indiana
2020-03-17,KS,15,382,397,20,Kansas
2020-03-17,KY,22,295,317,21,Kentucky
2020-03-17,LA,137,286,423,22,Louisiana
2020-03-17,MA,118,1633,1751,25,Massachusetts
2020-03-17,MD,57,94,151,24,Maryland
2020-03-17,ME,32,1303,1335,23,Maine
2020-03-17,MI,3659,879,4538,26,Michigan
2020-03-17,MN,246,2276,2522,27,Minnesota
2020-03-17,MO,8,207,215,29,Missouri
2020-03-17,MP,0,NA,0,69,Northern Mariana Islands
2020-03-17,MS,21,368,389,28,Mississippi
2020-03-17,MT,8,303,311,30,Montana
2020-03-17,NC,40,474,514,37,North Carolina
2020-03-17,ND,3,220,223,38,North Dakota
2020-03-17,NE,21,206,227,31,Nebraska
2020-03-17,NH,17,355,372,33,New Hampshire
2020-03-17,NJ,267,163,430,34,New Jersey
2020-03-17,NM,23,1249,1272,35,New Mexico
2020-03-17,NV,55,168,223,32,Nevada
2020-03-17,NY,1700,5506,7206,36,New York
2020-03-17,OH,67,140,207,39,Ohio
2020-03-17,OK,17,247,264,40,Oklahoma
