date,state_abbrev,positive,negative,total,state_code,state
2020-04-01,SC,1293,5033,6326,45,South Carolina
2020-04-01,SD,129,3903,4032,46,South Dakota
2020-04-01,TN,2683,29769,32452,47,Tennessee
2020-04-01,TX,3997,43860,47857,48,Texas
2020-04-01,UT,1012,20155,21167,49,Utah
2020-04-01,VA,1484,13860,15344,51,Virginia
2020-04-01,VI,30,126,156,78,U.S. Virgin Islands
2020-04-01,VT,359,4162,4521,50,Vermont
2020-04-01,WA,8869,81516,90385,53,Washington
2020-04-01,WI,1821,18819,20640,55,Wisconsin
2020-04-01,WV,191,4384,4575,54,West Virginia
2020-04-01,WY,130,2218,2348,56,Wyoming
2020-03-31,AK,119,3594,3713,02,Alaska
2020-03-31,AL,981,6298,7279,01,Alabama
2020-03-31,AR,523,5959,6482,05,Arkansas
2020-03-31,AS,0,3,3,60,American Samoa
2020-03-31,AZ,1289,18082,19371,04,Arizona
2020-03-31,CA,7482,21772,29254,06,California
2020-03-31,CO,2627,12737,15364,08,Colorado
2020-03-31,CT,3128,13029,16157,09,Connecticut
2020-03-31,DC,495,3262,3757,11,District of Columbia
2020-03-31,DE,319,3696,4015,10,Delaware
2020-03-31,FL,6338,54285,60623,12,Florida
2020-03-31,GA,3929,12252,16181,13,Georgia
2020-03-31,GU,69,371,440,66,Guam
2020-03-31,HI,204,8471,8675,15,Hawaii
2020-03-31,IA,497,6888,7385,19,Iowa
2020-03-31,ID,415,5297,5712,16,Idaho
2020-03-31,IL,5994,29231,35225,17,Illinois
2020-03-31,IN,2159,11214,13373,18,Indiana
2020-03-31,KS,428,4996,5424,20,Kansas
2020-03-31,KY,480,6330,6810,21,Kentucky
2020-03-31,LA,5237,33730,38967,22,Louisiana
2020-03-31,MA,6521,40440,46961,25,Massachusetts
2020-03-31,MD,1660,14868,16528,24,Maryland
2020-03-31,ME,303,6088,6391,23,Maine
2020-03-31,MI,18654,26334,44988,26,Michigan
2020-03-31,MN,916,20935,21851,27,Minnesota
2020-03-31,MO,1327,14614,15941,29,Missouri
2020-03-31,MP,2,NA,2,69,Northern Mariana Islands
2020-03-31,MS,937,3537,4474,28,Mississippi
2020-03-31,MT,184,4234,4418,30,Montana
2020-03-31,NC,1498,21608,23106,37,North Carolina
2020-03-31,ND,126,4131,4257,38,North Dakota
2020-03-31,NE,172,2931,3103,31,Nebraska
2020-03-31,NH,314,5413,5727,33,New Hampshire
2020-03-31,NJ,18696,27077,45773,34,New Jersey
2020-03-31,NM,281,12246,12527,35,New Mexico
2020-03-31,NV,1113,10681,11794,32,Nevada
2020-03-31,NY,75795,129391,205186,36,New York
2020-03-31,OH,2199,26992,29191,39,Ohio
2020-03-31,OK,565,1229,1794,40,Oklahoma
2020-03-31,OR,690,13136,13826,41,Oregon
2020-03-31,PA,4843,37645,42488,42,Pennsylvania
2020-03-31,PR,239,1195,1434,72,Puerto Rico
2020-03-31,RI,568,3544,4112,44,Rhode Island
2020-03-31,SC,1083,4616,5699,45,South Carolina
2020-03-31,SD,108,3609,3717,46,South Dakota
2020-03-31,TN,2239,25121,27360,47,Tennessee
2020-03-31,TX,3266,39726,42992,48,Texas
2020-03-31,UT,887,17626,18513,49,Utah
2020-03-31,VA,1250,12151,13401,51,Virginia
2020-03-31,VI,30,126,156,78,U.S. Virgin Islands
2020-03-31,VT,320,3949,4269,50,Vermont
2020-03-31,WA,8431,77237,85668,53,Washington
2020-03-31,WI,1585,17375,18960,55,Wisconsin
2020-03-31,WV,162,3981,4143,54,West Virginia
2020-03-31,WY,109,1999,2108,56,Wyoming
2020-03-30,AK,114,3540,3654,02,Alaska
2020-03-30,AL,859,5694,6553,01,Alabama
2020-03-30,AR,473,5262,5735,05,Arkansas
2020-03-30,AS,NA,NA,0,60,American Samoa
2020-03-30,AZ,1157,15602,16759,04,Arizona
2020-03-30,CA,6447,20549,26996,06,California
2020-03-30,CO,2627,12737,15364,08,Colorado
2020-03-30,CT,2571,12029,14600,09,Connecticut
2020-03-30,DC,401,2682,3083,11,District of Columbia
2020-03-30,DE,264,2216,2480,10,Delaware
2020-03-30,FL,5473,48225,53698,12,Florida
2020-03-30,GA,2809,9915,12724,13,Georgia
2020-03-30,GU,58,352,410,66,Guam
2020-03-30,HI,175,7825,8000,15,Hawaii
2020-03-30,IA,424,6162,6586,19,Iowa
2020-03-30,ID,310,4396,4706,16,Idaho
2020-03-30,IL,5057,25389,30446,17,Illinois
2020-03-30,IN,1786,9872,11658,18,Indiana
2020-03-30,KS,368,4554,4922,20,Kansas
2020-03-30,KY,439,5579,6018,21,Kentucky
2020-03-30,LA,4025,30008,34033,22,Louisiana
2020-03-30,MA,5653,37166,42819,25,Massachusetts
2020-03-30,MD,1413,13316,14729,24,Maryland
2020-03-30,ME,275,3394,3669,23,Maine
2020-03-30,MI,17363,23263,40626,26,Michigan
2020-03-30,MN,823,19512,20335,27,Minnesota
2020-03-30,MO,1031,13204,14235,29,Missouri
2020-03-30,MP,2,NA,2,69,Northern Mariana Islands
2020-03-30,MS,847,2989,3836,28,Mississippi
2020-03-30,MT,171,4143,4314,30,Montana
2020-03-30,NC,1307,19557,20864,37,North Carolina
2020-03-30,ND,109,3728,3837,38,North Dakota
2020-03-30,NE,145,2584,2729,31,Nebraska
2020-03-30,NH,314,5386,5700,33,New Hampshire
2020-03-30,NJ,16636,25224,41860,34,New Jersey
2020-03-30,NM,237,10942,11179,35,New Mexico
2020-03-30,NV,1008,10207,11215,32,Nevada
2020-03-30,NY,66497,119971,186468,36,New York
2020-03-30,OH,1933,25342,27275,39,Ohio
2020-03-30,OK,481,1207,1688,40,Oklahoma
2020-03-30,OR,606,12277,12883,41,Oregon
2020-03-30,PA,4087,33777,37864,42,Pennsylvania
2020-03-30,PR,174,931,1105,72,Puerto Rico
2020-03-30,RI,495,3246,3741,44,Rhode Island
2020-03-30,SC,925,4160,5085,45,South Carolina
2020-03-30,SD,101,3478,3579,46,South Dakota
2020-03-30,TN,1834,21470,23304,47,Tennessee
2020-03-30,TX,2877,33003,35880,48,Texas
2020-03-30,UT,806,15197,16003,49,Utah
2020-03-30,VA,1020,11018,12038,51,Virginia
2020-03-30,VI,30,126,156,78,U.S. Virgin Islands
2020-03-30,VT,293,3718,4011,50,Vermont
2020-03-30,WA,8120,72842,80962,53,Washington
2020-03-30,WI,1422,15856,17278,55,Wisconsin
2020-03-30,WV,126,2984,3110,54,West Virginia
2020-03-30,WY,94,1840,1934,56,Wyoming
2020-03-29,AK,102,3232,3334,02,Alaska
2020-03-29,AL,806,4184,4990,01,Alabama
2020-03-29,AR,426,3027,3453,05,Arkansas
2020-03-29,AS,NA,NA,0,60,American Samoa
2020-03-29,AZ,919,12953,13872,04,Arizona
2020-03-29,CA,5708,20549,26257,06,California
2020-03-29,CO,2061,11215,13276,08,Colorado
2020-03-29,CT,1993,9907,11900,09,Connecticut
2020-03-29,DC,342,2469,2811,11,District of Columbia
2020-03-29,DE,232,36,268,10,Delaware
2020-03-29,FL,4246,39070,43316,12,Florida
2020-03-29,GA,2651,9913,12564,13,Georgia
2020-03-29,GU,56,334,390,66,Guam
2020-03-29,HI,151,6849,7000,15,Hawaii
2020-03-29,IA,336,5013,5349,19,Iowa
2020-03-29,ID,261,4021,4282,16,Idaho
2020-03-29,IL,4596,23166,27762,17,Illinois
2020-03-29,IN,1514,8316,9830,18,Indiana
2020-03-29,KS,319,4194,4513,20,Kansas
2020-03-29,KY,394,5147,5541,21,Kentucky
2020-03-29,LA,3540,24331,27871,22,Louisiana
2020-03-29,MA,4856,34234,39090,25,Massachusetts
2020-03-29,MD,1239,12354,13593,24,Maryland
2020-03-29,ME,253,3394,3647,23,Maine
2020-03-29,MI,15784,17417,33201,26,Michigan
2020-03-29,MN,725,18566,19291,27,Minnesota
2020-03-29,MO,838,11547,12385,29,Missouri
2020-03-29,MP,2,NA,2,69,Northern Mariana Islands
2020-03-29,MS,758,2560,3318,28,Mississippi
2020-03-29,MT,154,4143,4297,30,Montana
2020-03-29,NC,1040,17905,18945,37,North Carolina
2020-03-29,ND,98,3355,3453,38,North Dakota
2020-03-29,NE,108,1968,2076,31,Nebraska
2020-03-29,NH,214,4524,4738,33,New Hampshire
2020-03-29,NJ,13386,22216,35602,34,New Jersey
2020-03-29,NM,237,10769,11006,35,New Mexico
2020-03-29,NV,738,8412,9150,32,Nevada
2020-03-29,NY,59513,112847,172360,36,New York
2020-03-29,OH,1653,19012,20665,39,Ohio
2020-03-29,OK,429,1205,1634,40,Oklahoma
2020-03-29,OR,548,10878,11426,41,Oregon
2020-03-29,PA,3394,30061,33455,42,Pennsylvania
2020-03-29,PR,127,841,968,72,Puerto Rico
2020-03-29,RI,417,3056,3473,44,Rhode Island
2020-03-29,SC,774,3015,3789,45,South Carolina
2020-03-29,SD,90,3127,3217,46,South Dakota
2020-03-29,TN,1537,19037,20574,47,Tennessee
2020-03-29,TX,2552,23208,25760,48,Texas
2020-03-29,UT,719,13274,13993,49,Utah
2020-03-29,VA,890,9719,10609,51,Virginia
2020-03-29,VI,23,123,146,78,U.S. Virgin Islands
2020-03-29,VT,256,3483,3739,50,Vermont
2020-03-29,WA,7715,68097,75812,53,Washington
2020-03-29,WI,1276,16550,17826,55,Wisconsin
2020-03-29,WV,113,2705,2818,54,West Virginia
2020-03-29,WY,86,1554,1640,56,Wyoming
2020-03-28,AK,85,2836,2921,02,Alaska
2020-03-28,AL,696,4184,4880,01,Alabama
2020-03-28,AR,404,2938,3342,05,Arkansas
2020-03-28,AS,NA,NA,0,60,American Samoa
2020-03-28,AZ,873,7455,8328,04,Arizona
2020-03-28,CA,4643,20549,25192,06,California
2020-03-28,CO,1734,9942,11676,08,Colorado
2020-03-28,CT,1291,7109,8400,09,Connecticut
2020-03-28,DC,304,2211,2515,11,District of Columbia
2020-03-28,DE,214,36,250,10,Delaware
2020-03-28,FL,3763,35366,39129,12,Florida
2020-03-28,GA,2366,8685,11051,13,Georgia
2020-03-28,GU,55,299,354,66,Guam
2020-03-28,HI,120,4357,4477,15,Hawaii
2020-03-28,IA,298,4375,4673,19,Iowa
2020-03-28,ID,230,3342,3572,16,Idaho
2020-03-28,IL,3491,22000,25491,17,Illinois
2020-03-28,IN,1232,7175,8407,18,Indiana
2020-03-28,KS,261,3671,3932,20,Kansas
2020-03-28,KY,302,4821,5123,21,Kentucky
2020-03-28,LA,3315,21846,25161,22,Louisiana
2020-03-28,MA,4158,30915,35073,25,Massachusetts
2020-03-28,MD,992,11516,12508,24,Maryland
2020-03-28,ME,211,3394,3605,23,Maine
2020-03-28,MI,14865,15902,30767,26,Michigan
2020-03-28,MN,687,17395,18082,27,Minnesota
2020-03-28,MO,838,10082,10920,29,Missouri
2020-03-28,MP,2,NA,2,69,Northern Mariana Islands
2020-03-28,MS,663,2560,3223,28,Mississippi
2020-03-28,MT,129,3256,3385,30,Montana
2020-03-28,NC,935,16592,17527,37,North Carolina
2020-03-28,ND,83,2809,2892,38,North Dakota
2020-03-28,NE,96,1904,2000,31,Nebraska
2020-03-28,NH,187,3656,3843,33,New Hampshire
2020-03-28,NJ,11124,19386,30510,34,New Jersey
2020-03-28,NM,191,9196,9387,35,New Mexico
2020-03-28,NV,621,7901,8522,32,Nevada
2020-03-28,NY,52318,103616,155934,36,New York
2020-03-28,OH,1406,19012,20418,39,Ohio
2020-03-28,OK,377,1180,1557,40,Oklahoma
2020-03-28,OR,479,9693,10172,41,Oregon
2020-03-28,PA,2751,25254,28005,42,Pennsylvania
2020-03-28,PR,100,739,839,72,Puerto Rico
2020-03-28,RI,312,2742,3054,44,Rhode Island
2020-03-28,SC,539,2408,2947,45,South Carolina
2020-03-28,SD,68,2592,2660,46,South Dakota
2020-03-28,TN,1373,16965,18338,47,Tennessee
2020-03-28,TX,2052,23208,25260,48,Texas
2020-03-28,UT,602,10710,11312,49,Utah
2020-03-28,VA,739,8427,9166,51,Virginia
2020-03-28,VI,22,106,128,78,U.S. Virgin Islands
2020-03-28,VT,234,3192,3426,50,Vermont
2020-03-28,WA,7397,66582,73979,53,Washington
2020-03-28,WI,1134,15232,16366,55,Wisconsin
2020-03-28,WV,96,2331,2427,54,West Virginia
2020-03-28,WY,82,1475,1557,56,Wyoming
2020-03-27,AK,69,2319,2388,02,Alaska
2020-03-27,AL,587,4184,4771,01,Alabama
2020-03-27,AR,381,1545,1926,05,Arkansas
2020-03-27,AS,NA,NA,0,60,American Samoa
2020-03-27,AZ,736,7455,8191,04,Arizona
2020-03-27,CA,3879,17380,21259,06,California
2020-03-27,CO,1430,8692,10122,08,Colorado
2020-03-27,CT,1291,7109,8400,09,Connecticut
2020-03-27,DC,267,1897,2164,11,District of Columbia
2020-03-27,DE,163,36,199,10,Delaware
2020-03-27,FL,2765,28186,30951,12,Florida
2020-03-27,GA,2001,7864,9865,13,Georgia
2020-03-27,GU,51,299,350,66,Guam
2020-03-27,HI,106,4357,4463,15,Hawaii
2020-03-27,IA,235,3740,3975,19,Iowa
2020-03-27,ID,189,2668,2857,16,Idaho
2020-03-27,IL,3026,18516,21542,17,Illinois
2020-03-27,IN,981,5955,6936,18,Indiana
2020-03-27,KS,202,3229,3431,20,Kansas
2020-03-27,KY,248,3768,4016,21,Kentucky
2020-03-27,LA,2746,18613,21359,22,Louisiana
2020-03-27,MA,3151,26244,29395,25,Massachusetts
2020-03-27,MD,774,94,868,24,Maryland
2020-03-27,ME,168,3394,3562,23,Maine
2020-03-27,MI,13799,14140,27939,26,Michigan
2020-03-27,MN,640,13605,14245,27,Minnesota
2020-03-27,MO,669,369,1038,29,Missouri
2020-03-27,MP,0,NA,0,69,Northern Mariana Islands
2020-03-27,MS,579,2560,3139,28,Mississippi
2020-03-27,MT,108,2590,2698,30,Montana
2020-03-27,NC,763,14373,15136,37,North Carolina
2020-03-27,ND,65,2427,2492,38,North Dakota
2020-03-27,NE,85,1761,1846,31,Nebraska
2020-03-27,NH,158,3395,3553,33,New Hampshire
2020-03-27,NJ,8825,16547,25372,34,New Jersey
2020-03-27,NM,136,8377,8513,35,New Mexico
2020-03-27,NV,535,6161,6696,32,Nevada
2020-03-27,NY,44635,101118,145753,36,New York
2020-03-27,OH,1137,19012,20149,39,Ohio
2020-03-27,OK,322,1084,1406,40,Oklahoma
2020-03-27,OR,414,8510,8924,41,Oregon
2020-03-27,PA,2218,21016,23234,42,Pennsylvania
2020-03-27,PR,79,519,598,72,Puerto Rico
2020-03-27,RI,248,2502,2750,44,Rhode Island
2020-03-27,SC,456,2307,2763,45,South Carolina
2020-03-27,SD,58,2387,2445,46,South Dakota
2020-03-27,TN,1203,14888,16091,47,Tennessee
2020-03-27,TX,1731,21935,23666,48,Texas
2020-03-27,UT,480,8764,9244,49,Utah
2020-03-27,VA,604,6733,7337,51,Virginia
2020-03-27,VI,19,55,74,78,U.S. Virgin Islands
2020-03-27,VT,213,2868,3081,50,Vermont
2020-03-27,WA,7076,64302,71378,53,Washington
2020-03-27,WI,969,13140,14109,55,Wisconsin
2020-03-27,WV,76,1779,1855,54,West Virginia
2020-03-27,WY,70,1211,1281,56,Wyoming
2020-03-26,AK,59,1801,1860,02,Alaska
2020-03-26,AL,506,3593,4099,01,Alabama
2020-03-26,AR,335,1504,1839,05,Arkansas
2020-03-26,AS,NA,NA,0,60,American Samoa
2020-03-26,AZ,577,347,924,04,Arizona
2020-03-26,CA,3006,17380,20386,06,California
2020-03-26,CO,1086,6978,8064,08,Colorado
2020-03-26,CT,1012,5625,6637,09,Connecticut
2020-03-26,DC,231,1626,1857,11,District of Columbia
2020-03-26,DE,130,36,166,10,Delaware
2020-03-26,FL,2355,23741,26096,12,Florida
2020-03-26,GA,1525,7401,8926,13,Georgia
2020-03-26,GU,45,263,308,66,Guam
2020-03-26,HI,95,4357,4452,15,Hawaii
2020-03-26,IA,179,2578,2757,19,Iowa
2020-03-26,ID,123,2065,2188,16,Idaho
2020-03-26,IL,2538,14093,16631,17,Illinois
2020-03-26,IN,645,4006,4651,18,Indiana
2020-03-26,KS,168,2869,3037,20,Kansas
2020-03-26,KY,198,3102,3300,21,Kentucky
2020-03-26,LA,2305,15724,18029,22,Louisiana
2020-03-26,MA,2318,21327,23645,25,Massachusetts
2020-03-26,MD,580,94,674,24,Maryland
2020-03-26,ME,155,3394,3549,23,Maine
2020-03-26,MI,12475,11730,24205,26,Michigan
2020-03-26,MN,565,12604,13169,27,Minnesota
2020-03-26,MO,502,369,871,29,Missouri
2020-03-26,MP,0,NA,0,69,Northern Mariana Islands
2020-03-26,MS,485,2291,2776,28,Mississippi
2020-03-26,MT,71,2128,2199,30,Montana
2020-03-26,NC,636,12274,12910,37,North Carolina
2020-03-26,ND,52,2039,2091,38,North Dakota
2020-03-26,NE,73,1584,1657,31,Nebraska
2020-03-26,NH,137,3001,3138,33,New Hampshire
2020-03-26,NJ,6876,13661,20537,34,New Jersey
2020-03-26,NM,112,7681,7793,35,New Mexico
2020-03-26,NV,420,4697,5117,32,Nevada
2020-03-26,NY,37258,84846,122104,36,New York
2020-03-26,OH,867,16449,17316,39,Ohio
2020-03-26,OK,248,958,1206,40,Oklahoma
2020-03-26,OR,327,6953,7280,41,Oregon
2020-03-26,PA,1687,16441,18128,42,Pennsylvania
2020-03-26,PR,64,377,441,72,Puerto Rico
2020-03-26,RI,217,2300,2517,44,Rhode Island
2020-03-26,SC,456,2307,2763,45,South Carolina
2020-03-26,SD,46,1973,2019,46,South Dakota
2020-03-26,TN,957,13952,14909,47,Tennessee
2020-03-26,TX,1396,20028,21424,48,Texas
2020-03-26,UT,402,7308,7710,49,Utah
2020-03-26,VA,460,5729,6189,51,Virginia
2020-03-26,VI,17,55,72,78,U.S. Virgin Islands
2020-03-26,VT,185,2744,2929,50,Vermont
2020-03-26,WA,6700,60318,67018,53,Washington
2020-03-26,WI,806,11583,12389,55,Wisconsin
2020-03-26,WV,51,1031,1082,54,West Virginia
2020-03-26,WY,53,1052,1105,56,Wyoming
2020-03-25,AK,42,1649,1691,02,Alaska
2020-03-25,AL,283,2529,2812,01,Alabama
2020-03-25,AR,280,1437,1717,05,Arkansas
2020-03-25,AS,NA,NA,0,60,American Samoa
2020-03-25,AZ,450,323,773,04,Arizona
2020-03-25,CA,2355,15921,18276,06,California
2020-03-25,CO,912,6789,7701,08,Colorado
2020-03-25,CT,875,5023,5898,09,Connecticut
2020-03-25,DC,183,1423,1606,11,District of Columbia
2020-03-25,DE,115,36,151,10,Delaware
2020-03-25,FL,1682,15374,17056,12,Florida
2020-03-25,GA,1247,4932,6179,13,Georgia
2020-03-25,GU,37,233,270,66,Guam
2020-03-25,HI,90,4357,4447,15,Hawaii
2020-03-25,IA,145,2578,2723,19,Iowa
2020-03-25,ID,73,1887,1960,16,Idaho
2020-03-25,IL,1865,12344,14209,17,Illinois
2020-03-25,IN,477,2879,3356,18,Indiana
2020-03-25,KS,126,2360,2486,20,Kansas
2020-03-25,KY,157,2865,3022,21,Kentucky
2020-03-25,LA,1795,9656,11451,22,Louisiana
2020-03-25,MA,1739,18079,19818,25,Massachusetts
2020-03-25,MD,423,94,517,24,Maryland
2020-03-25,ME,149,3177,3326,23,Maine
2020-03-25,MI,11335,8842,20177,26,Michigan
2020-03-25,MN,502,11188,11690,27,Minnesota
2020-03-25,MO,356,369,725,29,Missouri
2020-03-25,MP,0,NA,0,69,Northern Mariana Islands
2020-03-25,MS,377,1566,1943,28,Mississippi
2020-03-25,MT,53,1948,2001,30,Montana
2020-03-25,NC,504,9985,10489,37,North Carolina
2020-03-25,ND,39,1734,1773,38,North Dakota
2020-03-25,NE,61,1304,1365,31,Nebraska
2020-03-25,NH,108,2356,2464,33,New Hampshire
2020-03-25,NJ,4402,10452,14854,34,New Jersey
2020-03-25,NM,100,6742,6842,35,New Mexico
2020-03-25,NV,321,4251,4572,32,Nevada
2020-03-25,NY,30811,72668,103479,36,New York
2020-03-25,OH,704,14060,14764,39,Ohio
2020-03-25,OK,164,805,969,40,Oklahoma
2020-03-25,OR,209,4350,4559,41,Oregon
2020-03-25,PA,1127,11193,12320,42,Pennsylvania
2020-03-25,PR,51,317,368,72,Puerto Rico
2020-03-25,RI,176,2124,2300,44,Rhode Island
2020-03-25,SC,424,2303,2727,45,South Carolina
2020-03-25,SD,41,819,860,46,South Dakota
2020-03-25,TN,784,11012,11796,47,Tennessee
2020-03-25,TX,974,12520,13494,48,Texas
2020-03-25,UT,346,6491,6837,49,Utah
2020-03-25,VA,391,4979,5370,51,Virginia
2020-03-25,VI,17,55,72,78,U.S. Virgin Islands
2020-03-25,VT,160,1810,1970,50,Vermont
2020-03-25,WA,6329,56218,62547,53,Washington
2020-03-25,WI,667,10089,10756,55,Wisconsin
2020-03-25,WV,39,759,798,54,West Virginia
2020-03-25,WY,44,954,998,56,Wyoming
2020-03-24,AK,36,986,1022,02,Alaska
2020-03-24,AL,215,2106,2321,01,Alabama
2020-03-24,AR,218,947,1165,05,Arkansas
2020-03-24,AS,NA,NA,0,60,American Samoa
2020-03-24,AZ,357,313,670,04,Arizona
2020-03-24,CA,2102,13452,15554,06,California
2020-03-24,CO,720,5504,6224,08,Colorado
2020-03-24,CT,618,4682,5300,09,Connecticut
2020-03-24,DC,137,1195,1332,11,District of Columbia
2020-03-24,DE,91,36,127,10,Delaware
2020-03-24,FL,1412,13127,14539,12,Florida
2020-03-24,GA,1026,4458,5484,13,Georgia
2020-03-24,GU,32,201,233,66,Guam
2020-03-24,HI,77,3589,3666,15,Hawaii
2020-03-24,IA,124,2315,2439,19,Iowa
2020-03-24,ID,50,1887,1937,16,Idaho
2020-03-24,IL,1535,9934,11469,17,Illinois
2020-03-24,IN,365,2566,2931,18,Indiana
2020-03-24,KS,98,2086,2184,20,Kansas
2020-03-24,KY,124,1762,1886,21,Kentucky
2020-03-24,LA,1388,7215,8603,22,Louisiana
2020-03-24,MA,1060,12714,13774,25,Massachusetts
2020-03-24,MD,349,94,443,24,Maryland
2020-03-24,ME,125,3014,3139,23,Maine
2020-03-24,MI,10155,6989,17144,26,Michigan
2020-03-24,MN,444,5550,5994,27,Minnesota
2020-03-24,MO,183,369,552,29,Missouri
2020-03-24,MP,0,NA,0,69,Northern Mariana Islands
2020-03-24,MS,320,1552,1872,28,Mississippi
2020-03-24,MT,46,1643,1689,30,Montana
2020-03-24,NC,398,8141,8539,37,North Carolina
2020-03-24,ND,34,1454,1488,38,North Dakota
2020-03-24,NE,52,975,1027,31,Nebraska
2020-03-24,NH,101,1447,1548,33,New Hampshire
2020-03-24,NJ,3675,8325,12000,34,New Jersey
2020-03-24,NM,83,5890,5973,35,New Mexico
2020-03-24,NV,278,3954,4232,32,Nevada
2020-03-24,NY,25665,65605,91270,36,New York
2020-03-24,OH,564,140,704,39,Ohio
2020-03-24,OK,106,735,841,40,Oklahoma
2020-03-24,OR,209,4350,4559,41,Oregon
2020-03-24,PA,851,8643,9494,42,Pennsylvania
2020-03-24,PR,39,268,307,72,Puerto Rico
2020-03-24,RI,148,1951,2099,44,Rhode Island
2020-03-24,SC,298,2012,2310,45,South Carolina
2020-03-24,SD,30,790,820,46,South Dakota
2020-03-24,TN,667,10517,11184,47,Tennessee
2020-03-24,TX,410,10757,11167,48,Texas
2020-03-24,UT,299,5524,5823,49,Utah
2020-03-24,VA,290,4180,4470,51,Virginia
2020-03-24,VI,17,NA,17,78,U.S. Virgin Islands
2020-03-24,VT,125,1569,1694,50,Vermont
2020-03-24,WA,5923,51617,57540,53,Washington
2020-03-24,WI,525,8237,8762,55,Wisconsin
2020-03-24,WV,20,610,630,54,West Virginia
2020-03-24,WY,29,710,739,56,Wyoming
2020-03-23,AK,22,946,968,02,Alaska
2020-03-23,AL,167,1665,1832,01,Alabama
2020-03-23,AR,174,906,1080,05,Arkansas
2020-03-23,AS,NA,NA,0,60,American Samoa
2020-03-23,AZ,265,309,574,04,Arizona
2020-03-23,CA,1733,12567,14300,06,California
2020-03-23,CO,591,4845,5436,08,Colorado
2020-03-23,CT,415,4085,4500,09,Connecticut
2020-03-23,DC,116,1113,1229,11,District of Columbia
2020-03-23,DE,68,36,104,10,Delaware
2020-03-23,FL,1171,11063,12234,12,Florida
2020-03-23,GA,772,4297,5069,13,Georgia
2020-03-23,GU,29,161,190,66,Guam
2020-03-23,HI,56,2955,3011,15,Hawaii
2020-03-23,IA,105,2043,2148,19,Iowa
2020-03-23,ID,47,1309,1356,16,Idaho
2020-03-23,IL,1273,8583,9856,17,Illinois
2020-03-23,IN,259,1701,1960,18,Indiana
2020-03-23,KS,82,417,499,20,Kansas
2020-03-23,KY,104,1762,1866,21,Kentucky
2020-03-23,LA,1172,4776,5948,22,Louisiana
2020-03-23,MA,678,8263,8941,25,Massachusetts
2020-03-23,MD,288,94,382,24,Maryland
2020-03-23,ME,107,2791,2898,23,Maine
2020-03-23,MI,9062,5847,14909,26,Michigan
2020-03-23,MN,393,4511,4904,27,Minnesota
2020-03-23,MO,183,369,552,29,Missouri
2020-03-23,MP,0,NA,0,69,Northern Mariana Islands
2020-03-23,MS,249,1143,1392,28,Mississippi
2020-03-23,MT,34,1146,1180,30,Montana
2020-03-23,NC,297,8141,8438,37,North Carolina
2020-03-23,ND,30,1353,1383,38,North Dakota
2020-03-23,NE,50,356,406,31,Nebraska
2020-03-23,NH,78,1374,1452,33,New Hampshire
2020-03-23,NJ,2844,359,3203,34,New Jersey
2020-03-23,NM,65,5321,5386,35,New Mexico
2020-03-23,NV,245,3490,3735,32,Nevada
2020-03-23,NY,20875,57414,78289,36,New York
2020-03-23,OH,442,140,582,39,Ohio
2020-03-23,OK,81,694,775,40,Oklahoma
2020-03-23,OR,191,3649,3840,41,Oregon
2020-03-23,PA,644,6595,7239,42,Pennsylvania
2020-03-23,PR,31,189,220,72,Puerto Rico
2020-03-23,RI,129,1713,1842,44,Rhode Island
2020-03-23,SC,298,1466,1764,45,South Carolina
2020-03-23,SD,28,762,790,46,South Dakota
2020-03-23,TN,615,3272,3887,47,Tennessee
2020-03-23,TX,352,9703,10055,48,Texas
2020-03-23,UT,257,4790,5047,49,Utah
2020-03-23,VA,254,3443,3697,51,Virginia
2020-03-23,VI,17,NA,17,78,U.S. Virgin Islands
2020-03-23,VT,97,1424,1521,50,Vermont
2020-03-23,WA,5568,46745,52313,53,Washington
2020-03-23,WI,466,7050,7516,55,Wisconsin
2020-03-23,WV,16,444,460,54,West Virginia
2020-03-23,WY,26,592,618,56,Wyoming
2020-03-22,AK,22,946,968,02,Alaska
2020-03-22,AL,138,1464,1602,01,Alabama
2020-03-22,AR,165,711,876,05,Arkansas
2020-03-22,AS,NA,NA,0,60,American Samoa
2020-03-22,AZ,152,282,434,04,Arizona
2020-03-22,CA,1536,11304,12840,06,California
2020-03-22,CO,475,4075,4550,08,Colorado
2020-03-22,CT,223,2877,3100,09,Connecticut
2020-03-22,DC,98,957,1055,11,District of Columbia
2020-03-22,DE,56,36,92,10,Delaware
2020-03-22,FL,830,7990,8820,12,Florida
2020-03-22,GA,600,3420,4020,13,Georgia
2020-03-22,GU,27,126,153,66,Guam
2020-03-22,HI,48,263,311,15,Hawaii
2020-03-22,IA,90,1215,1305,19,Iowa
2020-03-22,ID,42,1175,1217,16,Idaho
2020-03-22,IL,1049,7271,8320,17,Illinois
2020-03-22,IN,201,1293,1494,18,Indiana
2020-03-22,KS,64,417,481,20,Kansas
2020-03-22,KY,99,1472,1571,21,Kentucky
2020-03-22,LA,837,2661,3498,22,Louisiana
2020-03-22,MA,547,5476,6023,25,Massachusetts
2020-03-22,MD,244,94,338,24,Maryland
2020-03-22,ME,89,2264,2353,23,Maine
2020-03-22,MI,7822,4791,12613,26,Michigan
2020-03-22,MN,349,4511,4860,27,Minnesota
2020-03-22,MO,90,369,459,29,Missouri
2020-03-22,MP,0,NA,0,69,Northern Mariana Islands
