date,state_abbrev,positive,negative,total,state_code,state
2020-04-16,MP,13,27,40,69,Northern Mariana Islands
2020-04-16,MS,3624,34791,38415,28,Mississippi
2020-04-16,MT,415,9521,9936,30,Montana
2020-04-16,NC,5465,65452,70917,37,North Carolina
2020-04-16,ND,392,11311,11810,38,North Dakota
2020-04-16,NE,952,11342,12294,31,Nebraska
2020-04-16,NH,1139,11027,13125,33,New Hampshire
2020-04-16,NJ,75317,76513,151830,34,New Jersey
2020-04-16,NM,1484,31910,33394,35,New Mexico
2020-04-16,NV,3321,25130,28451,32,Nevada
2020-04-16,NY,222284,328295,550579,36,New York
2020-04-16,OH,8414,66426,74840,39,Ohio
2020-04-16,OK,2357,28542,30899,40,Oklahoma
2020-04-16,OR,1736,33202,34938,41,Oregon
2020-04-16,PA,27735,113735,141470,42,Pennsylvania
2020-04-16,PR,1043,7315,8358,72,Puerto Rico
2020-04-16,RI,4295,24657,28838,44,Rhode Island
2020-04-16,SC,3656,31077,34733,45,South Carolina
2020-04-16,SD,1311,9239,10550,46,South Dakota
2020-04-16,TN,6262,78787,85049,47,Tennessee
2020-04-16,TX,16455,142092,158547,48,Texas
2020-04-16,UT,2683,46995,49678,49,Utah
2020-04-16,VA,6889,39555,61384,51,Virginia
2020-04-16,VI,51,357,408,78,U.S. Virgin Islands
2020-04-16,VT,792,10259,11051,50,Vermont
2020-04-16,WA,11967,143434,155401,53,Washington
2020-04-16,WI,4636,40974,45610,55,Wisconsin
2020-04-16,WV,739,17567,18306,54,West Virginia
2020-04-16,WY,296,6131,6427,56,Wyoming
2020-04-15,AK,293,8371,8664,02,Alaska
2020-04-15,AL,4113,29964,34077,01,Alabama
2020-04-15,AR,1569,20265,21834,05,Arkansas
2020-04-15,AS,0,3,3,60,American Samoa
2020-04-15,AZ,3962,41348,45310,04,Arizona
2020-04-15,CA,24424,192062,216486,06,California
2020-04-15,CO,7941,31639,43501,08,Colorado
2020-04-15,CT,14755,35388,50143,09,Connecticut
2020-04-15,DC,2197,9328,11525,11,District of Columbia
2020-04-15,DE,2014,11088,13102,10,Delaware
2020-04-15,FL,22511,190998,213509,12,Florida
2020-04-15,GA,14987,49103,64090,13,Georgia
2020-04-15,GU,133,843,976,66,Guam
2020-04-15,HI,517,19286,19803,15,Hawaii
2020-04-15,IA,1995,17874,19869,19,Iowa
2020-04-15,ID,1464,13934,15398,16,Idaho
2020-04-15,IL,24593,92336,116929,17,Illinois
2020-04-15,IN,8955,39441,48396,18,Indiana
2020-04-15,KS,1494,13174,14668,20,Kansas
2020-04-15,KY,2210,25487,27697,21,Kentucky
2020-04-15,LA,21951,99977,121928,22,Louisiana
2020-04-15,MA,29970,102790,170383,25,Massachusetts
2020-04-15,MD,10032,45731,55763,24,Maryland
2020-04-15,ME,770,14076,14846,23,Maine
2020-04-15,MI,34533,73828,108361,26,Michigan
2020-04-15,MN,2321,41245,43566,27,Minnesota
2020-04-15,MO,4895,44117,49012,29,Missouri
2020-04-15,MP,13,27,40,69,Northern Mariana Islands
2020-04-15,MS,3360,34791,38151,28,Mississippi
2020-04-15,MT,404,9179,9583,30,Montana
2020-04-15,NC,5123,62704,67827,37,North Carolina
2020-04-15,ND,364,10952,11410,38,North Dakota
2020-04-15,NE,901,10828,11729,31,Nebraska
2020-04-15,NH,1139,11027,12654,33,New Hampshire
2020-04-15,NJ,71030,72991,144021,34,New Jersey
2020-04-15,NM,1407,31443,32850,35,New Mexico
2020-04-15,NV,3211,24444,27655,32,Nevada
2020-04-15,NY,213779,312233,526012,36,New York
2020-04-15,OH,7791,63761,71552,39,Ohio
2020-04-15,OK,2263,26956,29219,40,Oklahoma
2020-04-15,OR,1663,31688,33351,41,Oregon
2020-04-15,PA,26490,111094,137584,42,Pennsylvania
2020-04-15,PR,974,6825,7799,72,Puerto Rico
2020-04-15,RI,3903,22567,26688,44,Rhode Island
2020-04-15,SC,3656,31077,34733,45,South Carolina
2020-04-15,SD,1168,8691,9859,46,South Dakota
2020-04-15,TN,6079,74817,80896,47,Tennessee
2020-04-15,TX,15492,136318,151810,48,Texas
2020-04-15,UT,2542,45072,47614,49,Utah
2020-04-15,VA,6500,37669,58358,51,Virginia
2020-04-15,VI,51,331,382,78,U.S. Virgin Islands
2020-04-15,VT,779,9913,10692,50,Vermont
2020-04-15,WA,11658,139041,150699,53,Washington
2020-04-15,WI,4453,39326,43779,55,Wisconsin
2020-04-15,WV,702,16954,17656,54,West Virginia
2020-04-15,WY,287,6042,6329,56,Wyoming
2020-04-14,AK,285,8063,8348,02,Alaska
2020-04-14,AL,3876,29241,33117,01,Alabama
2020-04-14,AR,1480,19651,21131,05,Arkansas
2020-04-14,AS,0,3,3,60,American Samoa
2020-04-14,AZ,3806,40290,44096,04,Arizona
2020-04-14,CA,23338,178870,202208,06,California
2020-04-14,CO,7691,31051,42483,08,Colorado
2020-04-14,CT,13989,31852,45841,09,Connecticut
2020-04-14,DC,2058,9226,11284,11,District of Columbia
2020-04-14,DE,1761,10543,12304,10,Delaware
2020-04-14,FL,21367,181813,203180,12,Florida
2020-04-14,GA,14223,47572,61795,13,Georgia
2020-04-14,GU,133,811,944,66,Guam
2020-04-14,HI,504,18916,19420,15,Hawaii
2020-04-14,IA,1899,16986,18885,19,Iowa
2020-04-14,ID,1453,13661,15114,16,Idaho
2020-04-14,IL,23247,87369,110616,17,Illinois
2020-04-14,IN,8527,37490,46017,18,Indiana
2020-04-14,KS,1426,12721,14147,20,Kansas
2020-04-14,KY,2048,24635,26683,21,Kentucky
2020-04-14,LA,21518,96904,118422,22,Louisiana
2020-04-14,MA,28109,98820,158730,25,Massachusetts
2020-04-14,MD,9472,44261,53733,24,Maryland
2020-04-14,ME,734,11608,12342,23,Maine
2020-04-14,MI,33613,70675,104288,26,Michigan
2020-04-14,MN,2165,39705,41870,27,Minnesota
2020-04-14,MO,4686,43292,47978,29,Missouri
2020-04-14,MP,13,27,40,69,Northern Mariana Islands
2020-04-14,MS,3087,34791,37878,28,Mississippi
2020-04-14,MT,399,8835,9234,30,Montana
2020-04-14,NC,5024,60015,65039,37,North Carolina
2020-04-14,ND,341,10575,11070,38,North Dakota
2020-04-14,NE,871,10486,11357,31,Nebraska
2020-04-14,NH,1020,10590,12323,33,New Hampshire
2020-04-14,NJ,68824,70950,139774,34,New Jersey
2020-04-14,NM,1345,30625,31970,35,New Mexico
2020-04-14,NV,3088,23573,26661,32,Nevada
2020-04-14,NY,202208,296935,499143,36,New York
2020-04-14,OH,7280,60721,68001,39,Ohio
2020-04-14,OK,2184,26085,28269,40,Oklahoma
2020-04-14,OR,1633,30730,32363,41,Oregon
2020-04-14,PA,25345,108286,133631,42,Pennsylvania
2020-04-14,PR,923,6284,7207,72,Puerto Rico
2020-04-14,RI,3596,20990,24612,44,Rhode Island
2020-04-14,SC,3553,30319,33872,45,South Carolina
2020-04-14,SD,988,8308,9296,46,South Dakota
2020-04-14,TN,5823,73008,78831,47,Tennessee
2020-04-14,TX,14624,131843,146467,48,Texas
2020-04-14,UT,2412,44064,46476,49,Utah
2020-04-14,VA,6171,36592,56311,51,Virginia
2020-04-14,VI,51,326,377,78,U.S. Virgin Islands
2020-04-14,VT,770,9491,10261,50,Vermont
2020-04-14,WA,11330,134871,146201,53,Washington
2020-04-14,WI,4246,37997,42243,55,Wisconsin
2020-04-14,WV,640,16398,17038,54,West Virginia
2020-04-14,WY,275,5689,5964,56,Wyoming
2020-04-13,AK,277,7553,7830,02,Alaska
2020-04-13,AL,3734,25448,29182,01,Alabama
2020-04-13,AR,1410,19394,20804,05,Arkansas
2020-04-13,AS,0,3,3,60,American Samoa
2020-04-13,AZ,3702,39645,43347,04,Arizona
2020-04-13,CA,22348,168534,190882,06,California
2020-04-13,CO,7684,29850,40689,08,Colorado
2020-04-13,CT,13381,30928,44309,09,Connecticut
2020-04-13,DC,1955,8979,10934,11,District of Columbia
2020-04-13,DE,1625,10195,11820,10,Delaware
2020-04-13,FL,20601,175606,196207,12,Florida
2020-04-13,GA,13315,43706,57021,13,Georgia
2020-04-13,GU,133,770,903,66,Guam
2020-04-13,HI,499,18345,18844,15,Hawaii
2020-04-13,IA,1710,16986,18696,19,Iowa
2020-04-13,ID,1426,13455,14881,16,Idaho
2020-04-13,IL,22025,83743,105768,17,Illinois
2020-04-13,IN,8236,36303,44539,18,Indiana
2020-04-13,KS,1376,12488,13864,20,Kansas
2020-04-13,KY,1963,23903,25866,21,Kentucky
2020-04-13,LA,21016,87075,108091,22,Louisiana
2020-04-13,MA,26794,95500,147385,25,Massachusetts
2020-04-13,MD,8936,42815,51751,24,Maryland
2020-04-13,ME,698,11608,12306,23,Maine
2020-04-13,MI,32702,67063,99765,26,Michigan
2020-04-13,MN,2012,38667,40679,27,Minnesota
2020-04-13,MO,4388,41040,45428,29,Missouri
2020-04-13,MP,11,27,38,69,Northern Mariana Islands
2020-04-13,MS,2942,28042,30984,28,Mississippi
2020-04-13,MT,394,8704,9098,30,Montana
2020-04-13,NC,4816,58572,63388,37,North Carolina
2020-04-13,ND,331,10450,10864,38,North Dakota
2020-04-13,NE,814,10158,10972,31,Nebraska
2020-04-13,NH,985,10222,12098,33,New Hampshire
2020-04-13,NJ,64584,64885,129469,34,New Jersey
2020-04-13,NM,1245,29270,30515,35,New Mexico
2020-04-13,NV,2971,22493,25464,32,Nevada
2020-04-13,NY,195031,283326,478357,36,New York
2020-04-13,OH,6975,58137,65112,39,Ohio
2020-04-13,OK,2069,20790,22859,40,Oklahoma
2020-04-13,OR,1584,29537,31121,41,Oregon
2020-04-13,PA,24199,105593,129792,42,Pennsylvania
2020-04-13,PR,903,5960,6863,72,Puerto Rico
2020-04-13,RI,3329,19431,23516,44,Rhode Island
2020-04-13,SC,3319,28106,31425,45,South Carolina
2020-04-13,SD,868,8134,9002,46,South Dakota
2020-04-13,TN,5610,70585,76195,47,Tennessee
2020-04-13,TX,13906,119320,133226,48,Texas
2020-04-13,UT,2363,43424,45787,49,Utah
2020-04-13,VA,5747,35654,54698,51,Virginia
2020-04-13,VI,51,322,373,78,U.S. Virgin Islands
2020-04-13,VT,761,9275,10036,50,Vermont
2020-04-13,WA,11028,130515,141543,53,Washington
2020-04-13,WI,4080,36769,40849,55,Wisconsin
2020-04-13,WV,626,16029,16655,54,West Virginia
2020-04-13,WY,275,5689,5964,56,Wyoming
2020-04-12,AK,272,7766,8038,02,Alaska
2020-04-12,AL,3525,18058,21583,01,Alabama
2020-04-12,AR,1280,18442,19722,05,Arkansas
2020-04-12,AS,0,3,3,60,American Samoa
2020-04-12,AZ,3539,38570,42109,04,Arizona
2020-04-12,CA,21794,168534,190328,06,California
2020-04-12,CO,6893,27980,38104,08,Colorado
2020-04-12,CT,12035,29185,41220,09,Connecticut
2020-04-12,DC,1875,8765,10640,11,District of Columbia
2020-04-12,DE,1479,9624,11103,10,Delaware
2020-04-12,FL,19355,163398,182753,12,Florida
2020-04-12,GA,12452,42001,54453,13,Georgia
2020-04-12,GU,133,693,826,66,Guam
2020-04-12,HI,486,17482,17968,15,Hawaii
2020-04-12,IA,1587,16005,17592,19,Iowa
2020-04-12,ID,1407,12901,14308,16,Idaho
2020-04-12,IL,20852,79883,100735,17,Illinois
2020-04-12,IN,7928,34561,42489,18,Indiana
2020-04-12,KS,1337,11916,13253,20,Kansas
2020-04-12,KY,1840,22727,24567,21,Kentucky
2020-04-12,LA,20595,83450,104045,22,Louisiana
2020-04-12,MA,25381,91463,139881,25,Massachusetts
2020-04-12,MD,8225,41539,49764,24,Maryland
2020-04-12,ME,633,6088,6721,23,Maine
2020-04-12,MI,31666,64555,96221,26,Michigan
2020-04-12,MN,1864,38030,39894,27,Minnesota
2020-04-12,MO,4160,41040,45200,29,Missouri
2020-04-12,MP,11,27,38,69,Northern Mariana Islands
2020-04-12,MS,2781,18632,21413,28,Mississippi
2020-04-12,MT,387,8526,8913,30,Montana
2020-04-12,NC,4520,57619,62139,37,North Carolina
2020-04-12,ND,308,10042,10407,38,North Dakota
2020-04-12,NE,791,9900,10691,31,Nebraska
2020-04-12,NH,929,9996,11713,33,New Hampshire
2020-04-12,NJ,61850,64885,126735,34,New Jersey
2020-04-12,NM,1174,27518,28692,35,New Mexico
2020-04-12,NV,2836,21775,24611,32,Nevada
2020-04-12,NY,188694,272907,461601,36,New York
2020-04-12,OH,6604,56639,63243,39,Ohio
2020-04-12,OK,1970,20790,22760,40,Oklahoma
2020-04-12,OR,1527,28231,29758,41,Oregon
2020-04-12,PA,22833,102057,124890,42,Pennsylvania
2020-04-12,PR,897,5819,6716,72,Puerto Rico
2020-04-12,RI,3142,18578,21532,44,Rhode Island
2020-04-12,SC,3319,28106,31425,45,South Carolina
2020-04-12,SD,730,7823,8553,46,South Dakota
2020-04-12,TN,5308,65369,70677,47,Tennessee
2020-04-12,TX,13484,111049,124533,48,Texas
2020-04-12,UT,2303,41931,44234,49,Utah
2020-04-12,VA,5274,34711,52556,51,Virginia
2020-04-12,VI,51,299,350,78,U.S. Virgin Islands
2020-04-12,VT,754,8724,9478,50,Vermont
2020-04-12,WA,10657,126300,136957,53,Washington
2020-04-12,WI,3964,35916,39880,55,Wisconsin
2020-04-12,WV,611,15646,16257,54,West Virginia
2020-04-12,WY,261,5198,5459,56,Wyoming
2020-04-11,AK,257,7475,7732,02,Alaska
2020-04-11,AL,3191,18058,21249,01,Alabama
2020-04-11,AR,1226,17352,18578,05,Arkansas
2020-04-11,AS,0,3,3,60,American Samoa
2020-04-11,AZ,3393,37137,40530,04,Arizona
2020-04-11,CA,20615,152604,173219,06,California
2020-04-11,CO,6510,26143,35642,08,Colorado
2020-04-11,CT,11510,28321,39831,09,Connecticut
2020-04-11,DC,1778,8261,10039,11,District of Columbia
2020-04-11,DE,1479,9624,11103,10,Delaware
2020-04-11,FL,18494,154439,172933,12,Florida
2020-04-11,GA,12159,39556,51715,13,Georgia
2020-04-11,GU,133,693,826,66,Guam
2020-04-11,HI,465,17066,17531,15,Hawaii
2020-04-11,IA,1510,15622,17132,19,Iowa
2020-04-11,ID,1396,12368,13764,16,Idaho
2020-04-11,IL,19180,72969,92149,17,Illinois
2020-04-11,IN,7435,31780,39215,18,Indiana
2020-04-11,KS,1268,11075,12343,20,Kansas
2020-04-11,KY,1693,22595,24288,21,Kentucky
2020-04-11,LA,20014,76901,96915,22,Louisiana
2020-04-11,MA,22766,86115,136079,25,Massachusetts
2020-04-11,MD,7694,39544,47238,24,Maryland
2020-04-11,ME,616,6088,6704,23,Maine
2020-04-11,MI,30980,62241,93221,26,Michigan
2020-04-11,MN,1806,36898,38704,27,Minnesota
2020-04-11,MO,4024,39148,43172,29,Missouri
2020-04-11,MP,11,27,38,69,Northern Mariana Islands
2020-04-11,MS,2642,18632,21274,28,Mississippi
2020-04-11,MT,377,8204,8581,30,Montana
2020-04-11,NC,4312,56081,60393,37,North Carolina
2020-04-11,ND,293,9787,10011,38,North Dakota
2020-04-11,NE,700,9285,9985,31,Nebraska
2020-04-11,NH,885,9608,11338,33,New Hampshire
2020-04-11,NJ,58151,62042,120193,34,New Jersey
2020-04-11,NM,1091,26007,27098,35,New Mexico
2020-04-11,NV,2700,20887,23587,32,Nevada
2020-04-11,NY,180458,260522,440980,36,New York
2020-04-11,OH,6250,54221,60471,39,Ohio
2020-04-11,OK,1868,20790,22658,40,Oklahoma
2020-04-11,OR,1371,25853,27224,41,Oregon
2020-04-11,PA,21655,98498,120153,42,Pennsylvania
2020-04-11,PR,788,5583,6371,72,Puerto Rico
2020-04-11,RI,2853,17130,19330,44,Rhode Island
2020-04-11,SC,3207,26886,30093,45,South Carolina
2020-04-11,SD,626,7378,8004,46,South Dakota
2020-04-11,TN,5114,61714,66828,47,Tennessee
2020-04-11,TX,12561,107972,120533,48,Texas
2020-04-11,UT,2206,40340,42546,49,Utah
2020-04-11,VA,5077,32922,50191,51,Virginia
2020-04-11,VI,51,299,350,78,U.S. Virgin Islands
2020-04-11,VT,733,8063,8796,50,Vermont
2020-04-11,WA,10568,124908,135476,53,Washington
2020-04-11,WI,3822,34680,38502,55,Wisconsin
2020-04-11,WV,577,14875,15452,54,West Virginia
2020-04-11,WY,261,5198,5459,56,Wyoming
2020-04-10,AK,246,7186,7432,02,Alaska
2020-04-10,AL,2968,18058,21026,01,Alabama
2020-04-10,AR,1171,15949,17120,05,Arkansas
2020-04-10,AS,0,3,3,60,American Samoa
2020-04-10,AZ,3112,34622,37734,04,Arizona
2020-04-10,CA,19472,145391,164863,06,California
2020-04-10,CO,6510,26143,33967,08,Colorado
2020-04-10,CT,10538,25750,36288,09,Connecticut
2020-04-10,DC,1660,7695,9355,11,District of Columbia
2020-04-10,DE,1326,10415,11741,10,Delaware
2020-04-10,FL,17531,145299,162830,12,Florida
2020-04-10,GA,11483,34664,46147,13,Georgia
2020-04-10,GU,130,662,792,66,Guam
2020-04-10,HI,442,15707,16149,15,Hawaii
2020-04-10,IA,1388,14565,15953,19,Iowa
2020-04-10,ID,1353,11741,13094,16,Idaho
2020-04-10,IL,17887,69640,87527,17,Illinois
2020-04-10,IN,6907,28133,35040,18,Indiana
2020-04-10,KS,1166,10248,11414,20,Kansas
2020-04-10,KY,1693,22595,24288,21,Kentucky
2020-04-10,LA,19253,73027,92280,22,Louisiana
2020-04-10,MA,20878,81564,130773,25,Massachusetts
2020-04-10,MD,6968,37480,44448,24,Maryland
2020-04-10,ME,586,6088,6674,23,Maine
2020-04-10,MI,30172,59597,89769,26,Michigan
2020-04-10,MN,1732,35346,37078,27,Minnesota
2020-04-10,MO,3799,36941,40740,29,Missouri
2020-04-10,MP,11,27,38,69,Northern Mariana Islands
2020-04-10,MS,2469,18632,21101,28,Mississippi
2020-04-10,MT,365,7932,8297,30,Montana
2020-04-10,NC,3908,53737,57645,37,North Carolina
2020-04-10,ND,278,9330,9401,38,North Dakota
2020-04-10,NE,635,8719,9354,31,Nebraska
2020-04-10,NH,819,9139,10789,33,New Hampshire
2020-04-10,NJ,54588,58935,113523,34,New Jersey
2020-04-10,NM,1091,26007,27098,35,New Mexico
2020-04-10,NV,2584,20165,22749,32,Nevada
2020-04-10,NY,170512,247373,417885,36,New York
2020-04-10,OH,5878,52695,58573,39,Ohio
2020-04-10,OK,1794,20370,22164,40,Oklahoma
2020-04-10,OR,1321,24306,25627,41,Oregon
2020-04-10,PA,19979,93040,113019,42,Pennsylvania
2020-04-10,PR,725,5121,5846,72,Puerto Rico
2020-04-10,RI,2573,15403,16337,44,Rhode Island
2020-04-10,SC,3065,25118,28183,45,South Carolina
2020-04-10,SD,536,7111,7647,46,South Dakota
2020-04-10,TN,4862,57937,62799,47,Tennessee
2020-04-10,TX,11671,104047,115718,48,Texas
2020-04-10,UT,2102,38660,40762,49,Utah
2020-04-10,VA,4509,30950,47392,51,Virginia
2020-04-10,VI,50,273,323,78,U.S. Virgin Islands
2020-04-10,VT,713,7502,8215,50,Vermont
2020-04-10,WA,10413,122876,133289,53,Washington
2020-04-10,WI,3665,33225,36890,55,Wisconsin
2020-04-10,WV,554,14001,14555,54,West Virginia
2020-04-10,WY,253,4736,4989,56,Wyoming
2020-04-09,AK,235,6988,7223,02,Alaska
2020-04-09,AL,2769,18058,20827,01,Alabama
2020-04-09,AR,1119,13832,14951,05,Arkansas
2020-04-09,AS,0,3,3,60,American Samoa
2020-04-09,AZ,3018,34160,37178,04,Arizona
2020-04-09,CA,18309,145191,163500,06,California
2020-04-09,CO,5655,23544,31768,08,Colorado
2020-04-09,CT,9784,23718,33502,09,Connecticut
2020-04-09,DC,1523,7201,8724,11,District of Columbia
2020-04-09,DE,1207,8683,9890,10,Delaware
2020-04-09,FL,16364,136185,152549,12,Florida
2020-04-09,GA,10566,30519,41085,13,Georgia
2020-04-09,GU,128,593,721,66,Guam
2020-04-09,HI,435,15316,15751,15,Hawaii
2020-04-09,IA,1270,13703,14973,19,Iowa
2020-04-09,ID,1232,11299,12531,16,Idaho
2020-04-09,IL,16422,64435,80857,17,Illinois
2020-04-09,IN,6351,25782,32133,18,Indiana
2020-04-09,KS,1106,9669,10775,20,Kansas
2020-04-09,KY,1346,20455,21801,21,Kentucky
2020-04-09,LA,18283,68636,86919,22,Louisiana
2020-04-09,MA,18843,76146,121922,25,Massachusetts
2020-04-09,MD,6185,35344,41529,24,Maryland
2020-04-09,ME,560,6088,6648,23,Maine
2020-04-09,MI,29096,56430,85526,26,Michigan
2020-04-09,MN,1637,33682,35319,27,Minnesota
2020-04-09,MO,3539,34955,38494,29,Missouri
2020-04-09,MP,11,27,38,69,Northern Mariana Islands
2020-04-09,MS,2260,18632,20892,28,Mississippi
2020-04-09,MT,354,7506,7860,30,Montana
2020-04-09,NC,3651,44158,47809,37,North Carolina
2020-04-09,ND,269,8721,8974,38,North Dakota
2020-04-09,NE,567,8116,8683,31,Nebraska
2020-04-09,NH,788,8763,10335,33,New Hampshire
2020-04-09,NJ,51027,56165,107192,34,New Jersey
2020-04-09,NM,865,22942,23807,35,New Mexico
2020-04-09,NV,2456,19315,21771,32,Nevada
2020-04-09,NY,159937,231612,391549,36,New York
2020-04-09,OH,5512,50473,55985,39,Ohio
2020-04-09,OK,1684,18595,20279,40,Oklahoma
2020-04-09,OR,1321,24306,25627,41,Oregon
2020-04-09,PA,18228,87374,105602,42,Pennsylvania
2020-04-09,PR,683,4703,5386,72,Puerto Rico
2020-04-09,RI,2169,13029,14538,44,Rhode Island
2020-04-09,SC,2792,24575,27367,45,South Carolina
2020-04-09,SD,447,6700,7147,46,South Dakota
2020-04-09,TN,4634,55215,59849,47,Tennessee
2020-04-09,TX,10230,95904,106134,48,Texas
2020-04-09,UT,1976,36397,38373,49,Utah
2020-04-09,VA,4042,28984,44020,51,Virginia
2020-04-09,VI,46,251,297,78,U.S. Virgin Islands
2020-04-09,VT,680,7218,7898,50,Vermont
2020-04-09,WA,10104,118704,128808,53,Washington
2020-04-09,WI,3443,31424,34867,55,Wisconsin
2020-04-09,WV,523,13340,13863,54,West Virginia
2020-04-09,WY,230,3920,4150,56,Wyoming
2020-04-08,AK,226,6842,7068,02,Alaska
2020-04-08,AL,2369,16753,19122,01,Alabama
2020-04-08,AR,1000,13530,14530,05,Arkansas
2020-04-08,AS,0,3,3,60,American Samoa
2020-04-08,AZ,2726,31838,34564,04,Arizona
2020-04-08,CA,16957,127307,144264,06,California
2020-04-08,CO,5429,22665,30535,08,Colorado
2020-04-08,CT,7781,21255,29036,09,Connecticut
2020-04-08,DC,1440,6843,8283,11,District of Columbia
2020-04-08,DE,928,7628,8556,10,Delaware
2020-04-08,FL,15455,127679,143134,12,Florida
2020-04-08,GA,9901,28886,38787,13,Georgia
2020-04-08,GU,125,562,687,66,Guam
2020-04-08,HI,410,14739,15149,15,Hawaii
2020-04-08,IA,1145,12821,13966,19,Iowa
2020-04-08,ID,1210,10688,11898,16,Idaho
2020-04-08,IL,15078,59988,75066,17,Illinois
2020-04-08,IN,5943,24926,30869,18,Indiana
2020-04-08,KS,1046,9137,10183,20,Kansas
2020-04-08,KY,1149,20455,21604,21,Kentucky
2020-04-08,LA,17030,64376,81406,22,Louisiana
2020-04-08,MA,16692,70849,114147,25,Massachusetts
2020-04-08,MD,5529,32933,38462,24,Maryland
2020-04-08,ME,537,6088,6625,23,Maine
2020-04-08,MI,28064,53176,81240,26,Michigan
2020-04-08,MN,1534,31954,33488,27,Minnesota
2020-04-08,MO,3327,30783,34110,29,Missouri
2020-04-08,MP,11,27,38,69,Northern Mariana Islands
2020-04-08,MS,2003,18632,20635,28,Mississippi
2020-04-08,MT,332,7066,7398,30,Montana
2020-04-08,NC,3426,39561,42987,37,North Carolina
2020-04-08,ND,251,8301,8431,38,North Dakota
2020-04-08,NE,519,7442,7961,31,Nebraska
2020-04-08,NH,788,8389,9888,33,New Hampshire
2020-04-08,NJ,47437,52979,100416,34,New Jersey
2020-04-08,NM,794,21451,22245,35,New Mexico
2020-04-08,NV,2318,18248,20566,32,Nevada
2020-04-08,NY,149316,215837,365153,36,New York
2020-04-08,OH,5148,48193,53341,39,Ohio
2020-04-08,OK,1524,11821,13345,40,Oklahoma
2020-04-08,OR,1239,23325,24564,41,Oregon
2020-04-08,PA,16239,82299,98538,42,Pennsylvania
2020-04-08,PR,620,4266,4886,72,Puerto Rico
2020-04-08,RI,1890,11667,12528,44,Rhode Island
2020-04-08,SC,2552,22082,24634,45,South Carolina
2020-04-08,SD,393,6355,6748,46,South Dakota
2020-04-08,TN,4362,52256,56618,47,Tennessee
2020-04-08,TX,9353,86905,96258,48,Texas
2020-04-08,UT,1846,34270,36116,49,Utah
2020-04-08,VA,3645,27000,41710,51,Virginia
2020-04-08,VI,45,242,287,78,U.S. Virgin Islands
2020-04-08,VT,631,7001,7632,50,Vermont
2020-04-08,WA,9741,114576,124317,53,Washington
2020-04-08,WI,3279,30115,33394,55,Wisconsin
2020-04-08,WV,462,12083,12545,54,West Virginia
2020-04-08,WY,221,3843,4064,56,Wyoming
2020-04-07,AK,213,6700,6913,02,Alaska
2020-04-07,AL,2119,12797,14916,01,Alabama
2020-04-07,AR,946,12692,13638,05,Arkansas
2020-04-07,AS,0,3,3,60,American Samoa
2020-04-07,AZ,2575,30800,33375,04,Arizona
2020-04-07,CA,15865,115364,131229,06,California
2020-04-07,CO,5172,21703,28901,08,Colorado
2020-04-07,CT,7781,21255,29036,09,Connecticut
2020-04-07,DC,1211,6612,7823,11,District of Columbia
2020-04-07,DE,928,7628,8556,10,Delaware
2020-04-07,FL,14747,123415,138162,12,Florida
2020-04-07,GA,8818,24895,33713,13,Georgia
2020-04-07,GU,121,529,650,66,Guam
2020-04-07,HI,387,13155,13542,15,Hawaii
2020-04-07,IA,1048,11670,12718,19,Iowa
2020-04-07,ID,1170,10076,11246,16,Idaho
2020-04-07,IL,13549,55183,68732,17,Illinois
2020-04-07,IN,5507,23257,28764,18,Indiana
2020-04-07,KS,900,8614,9514,20,Kansas
2020-04-07,KY,1008,18947,19955,21,Kentucky
2020-04-07,LA,16284,58371,74655,22,Louisiana
2020-04-07,MA,15104,66270,106189,25,Massachusetts
2020-04-07,MD,4371,27256,31627,24,Maryland
2020-04-07,ME,519,6088,6607,23,Maine
2020-04-07,MI,26964,50344,77308,26,Michigan
2020-04-07,MN,1432,30603,32035,27,Minnesota
2020-04-07,MO,3037,28932,31969,29,Missouri
2020-04-07,MP,8,15,23,69,Northern Mariana Islands
2020-04-07,MS,1915,18632,20547,28,Mississippi
2020-04-07,MT,319,6666,6985,30,Montana
2020-04-07,NC,3221,37861,41082,37,North Carolina
2020-04-07,ND,237,7466,7554,38,North Dakota
2020-04-07,NE,447,6811,7258,31,Nebraska
2020-04-07,NH,715,8019,9457,33,New Hampshire
2020-04-07,NJ,44416,50558,94974,34,New Jersey
2020-04-07,NM,686,21139,21825,35,New Mexico
2020-04-07,NV,2087,16552,18639,32,Nevada
2020-04-07,NY,138863,201195,340058,36,New York
2020-04-07,OH,4782,46056,50838,39,Ohio
2020-04-07,OK,1472,11821,13293,40,Oklahoma
2020-04-07,OR,1181,21826,23007,41,Oregon
2020-04-07,PA,14559,76719,91278,42,Pennsylvania
2020-04-07,PR,573,3966,4539,72,Puerto Rico
2020-04-07,RI,1617,10095,10615,44,Rhode Island
2020-04-07,SC,2417,21263,23680,45,South Carolina
2020-04-07,SD,320,5948,6268,46,South Dakota
2020-04-07,TN,4138,48736,52874,47,Tennessee
2020-04-07,TX,8262,80387,88649,48,Texas
2020-04-07,UT,1738,32909,34647,49,Utah
2020-04-07,VA,3333,25312,39319,51,Virginia
2020-04-07,VI,43,222,265,78,U.S. Virgin Islands
2020-04-07,VT,608,6645,7253,50,Vermont
2020-04-07,WA,9396,109856,119252,53,Washington
2020-04-07,WI,3064,28512,31576,55,Wisconsin
